,weight_CSCO,weight_DVN,weight_MRO,weight_BA,weight_GILD,weight_MDT,weight_MO,weight_CTRA,weight_MCHP,weight_EIX,weight_BBY,weight_GEN,weight_WBA,weight_DTE,weight_C,weight_T,weight_APH,weight_SYY,weight_MSI
2005-06-27,2.1094218763715428e-07,7.220273191047736e-08,2.2427045046231966e-08,4.135438148263299e-08,3.646970251263541e-08,6.582407928164889e-08,4.792304069182975e-08,7.621384519483996e-08,3.575195912421666e-07,1.6909316024305808e-06,0.9999806954094986,4.437298260314001e-08,5.643465672620742e-08,3.706875541504857e-08,7.27382736791701e-08,7.355571423375956e-08,4.877173588300325e-08,1.622621330963176e-05,1.2362686579190702e-07
2005-06-28,0.26261150883416434,1.2685825494641333e-06,4.892860018973639e-08,6.44775547595747e-08,9.616163116606358e-08,1.0168706527872248e-07,8.163853234601851e-08,8.826839993665135e-08,3.7707960956604506e-07,1.0092337834544032e-07,0.7373853309282625,7.520177208215168e-08,1.0760420579507865e-07,6.790915431922606e-08,1.11114920498507e-07,8.925788172429582e-08,8.68755017001837e-08,2.8138417223411137e-07,1.1314264369295737e-07
2005-06-29,0.008003554023938682,2.188610674025534e-08,6.600870758722522e-09,5.0807840854303285e-09,1.65291301621765e-08,8.179381637054051e-09,5.984808640374142e-09,9.10394303651414e-09,2.283141738257276e-08,7.781663766759719e-09,0.9919962627521896,1.0450361709005994e-08,1.0433789651209863e-08,8.843483065559397e-09,8.027259892443108e-09,8.881415738752896e-09,8.909855155166028e-09,1.2689198814227883e-08,1.1010401585415111e-08
2005-06-30,2.4445700428996782e-05,7.319268712100288e-08,1.5260384467564816e-08,2.082340676183698e-08,2.4723930435854823e-08,3.707958314878395e-08,2.8834509853787117e-08,2.7526394329519147e-08,0.09619265636455933,3.55894891824865e-08,0.9037820364382365,1.6769897306041185e-07,6.091795648066509e-08,2.291794659113585e-08,4.4286539056798185e-08,3.9102977397529396e-08,3.563252462823477e-08,1.9726199658327136e-07,3.0647475920310415e-08
2005-07-01,1.4470321297606878e-07,2.5633339701603257e-08,2.892381958052126e-08,2.5527643587096675e-08,2.2040554113367964e-07,2.8265501723925152e-08,2.9063579552062034e-08,2.0480479401427693e-08,2.727762940474657e-06,3.004999787908047e-08,0.9999955679317544,6.531729052033486e-07,9.337436687160792e-08,3.4300695157552895e-08,3.803232713498506e-08,2.5292501480117822e-08,4.985730362266906e-08,2.2946926297625206e-07,2.7752827080589876e-08
2005-07-05,1.0555023264018463e-07,8.425508192933249e-08,0.1341992409111659,1.0994305723973591e-07,1.2771092547232703e-06,1.2345726905303547e-07,6.69367609911034e-08,1.203925627395074e-07,0.865795783049638,5.535938402495699e-08,9.829375769161621e-07,4.490500795089926e-07,4.146475578918824e-07,5.298370773204126e-07,1.485593914573464e-07,7.284563229348952e-08,1.634226729522788e-07,9.449091128457028e-08,1.7724469333972765e-07
2005-07-06,0.22310142491950033,2.041820500585227e-08,0.47420910567880004,2.0311267510401925e-08,2.6048463767090002e-08,1.4705220158383322e-08,1.7959564563612838e-08,1.1154061428180487e-08,0.30268911707070667,8.774959794526524e-09,4.686488160523964e-08,6.01983212465175e-08,2.5033186466041296e-08,1.5537550411988764e-08,1.7924258023534885e-08,1.2065183776256783e-08,2.690030170524944e-08,1.1447818119328828e-08,1.6987749292838013e-08
2005-07-07,4.649415057035797e-07,4.2706445067203295e-08,0.4520747013783359,8.515607106877633e-08,4.96524223688015e-08,5.456186944210527e-08,3.36299364553931e-07,5.002294488243781e-08,0.4710543539891626,2.8125180319081616e-08,9.667987151422317e-08,0.07686915403825276,1.149310436370028e-07,3.7271005538333465e-08,7.916852017169406e-08,5.450482637355691e-08,1.6043040017604458e-07,8.568431472982054e-08,5.045846335293673e-08
2005-07-08,0.46532921381740594,1.3132892235461736e-06,0.5345216964893678,2.0117192355913456e-06,1.147041506834284e-06,1.1052813512210005e-06,0.00012413141509866321,9.485032186436264e-07,1.640576676735499e-06,6.355390146671463e-07,8.436306950822947e-07,2.4393689386031193e-06,1.995269375768556e-06,1.498017718959804e-06,1.1649128528077178e-06,2.165719005072673e-06,3.6835102787628266e-06,1.326475946281475e-06,1.0394230891284559e-06
2005-07-11,2.816813859868603e-07,5.722041376018491e-07,0.11281286837044913,0.8871766049017137,5.416651932322346e-07,4.911309909460063e-07,6.326168194082072e-07,1.0623773892389084e-06,5.221569340288334e-07,3.5039631074073907e-07,3.5811605348051037e-07,6.626842644964107e-07,8.051551004428867e-07,7.546321711117684e-07,4.912375496885889e-07,1.2191623101082019e-06,9.079967890646343e-07,4.106667635373808e-07,4.628476735585974e-07
2005-07-12,8.095452667817863e-09,1.7487721238243258e-08,2.351772209278561e-06,0.9999948408365288,3.1481559687660845e-08,1.832730002304116e-08,5.242562243404784e-07,5.824457053532493e-08,1.938568070370708e-08,1.5749679578441777e-08,3.58970492610267e-08,1.9007852184464535e-08,2.8503358881462734e-08,4.5622262104304366e-08,1.5659337413185682e-08,1.8977283312613675e-06,4.2055483298453025e-08,1.0484733012478154e-08,1.9404665670473896e-08
2005-07-13,9.987248705413032e-08,4.605780873054565e-08,2.2929855461396785e-07,1.2718520892191054e-06,5.340554448362331e-08,4.815481969448596e-08,7.918722741755694e-06,1.2120082967208868e-07,4.8014105687241683e-08,4.2942484176871296e-08,4.790122532346861e-08,1.0897703233139535e-07,6.571666480162463e-08,7.480743544378862e-08,4.377978314551153e-08,0.999989580509877,1.192954946800164e-07,3.479389464757524e-08,4.469712758460848e-08
2005-07-14,1.4591896748183594e-08,1.3287140816131192e-07,1.4248394714486928e-07,1.2256319236346445e-07,6.695387189674081e-08,4.216757925232037e-08,0.9999941019930418,1.3520141471618818e-07,4.302893272543818e-08,2.403467928414799e-08,5.059169282080841e-08,5.285823718494168e-08,4.953863234475361e-08,1.0110719270742913e-07,4.206433418489582e-08,4.7360129347921196e-06,8.246221139709037e-08,1.3287056691666167e-08,4.618774364997787e-08
2005-07-15,5.7188629949832705e-08,1.5842966002713868e-07,1.2141138972766375e-07,7.150875281723741e-07,8.671553533372587e-08,8.867842762915156e-08,0.9999835106520785,5.501644398290393e-07,6.207286199232614e-08,1.0562110797175682e-07,1.9337808352656805e-07,7.563476567810555e-08,7.127840554291074e-08,1.525125983988574e-07,7.084588685347894e-08,1.3756357713018254e-05,1.0750744251736611e-07,5.414533218149572e-08,6.23181131580373e-08
2005-07-18,3.242628051470378e-08,5.710076279733764e-08,5.372810575955217e-08,8.160897807127502e-08,5.3570027056701684e-08,6.921467030665976e-08,0.9999918930354338,3.4335084393962186e-07,2.8663145507081806e-08,5.0752963443404704e-08,1.1396387399628883e-06,4.197003494769315e-08,4.1739494919287994e-08,2.4513034573644354e-07,5.350605211373873e-08,5.671398193220576e-06,5.8967186178470895e-08,4.118494352013046e-08,4.3013798253190694e-08
2005-07-19,2.2036547336831533e-07,3.653641555701871e-07,3.839856086343213e-07,5.371032281610871e-07,4.764595917105599e-07,2.0040952537393688e-06,4.6821718139353546e-07,2.7655461134247154e-06,2.81697002118444e-07,0.619149786765994,0.38083799699079257,4.865465640416949e-07,4.105763694416008e-07,7.882494718695136e-07,7.749421031753745e-07,8.666378082927249e-07,4.834692027692609e-07,4.585498908579181e-07,4.444381947049415e-07
2005-07-20,4.7091122762601306e-08,6.988955412915711e-08,1.0597446696964974e-07,1.2910137547475693e-07,1.8740565306099078e-07,1.472187349361892e-07,5.229962316106772e-08,5.503679470991959e-07,7.451469808209285e-08,0.9999919992904897,3.0358604728789443e-06,1.5498243645132342e-07,8.009055940981966e-08,2.5067960663362024e-06,1.764610775888741e-07,7.157434779730418e-08,4.3629396595589514e-07,2.01935074606812e-08,1.5459390083923426e-07
2005-07-21,5.1502495204398496e-08,6.252420941472966e-08,8.420428302924312e-08,7.3442556685615e-08,1.3522261732198473e-07,9.232791153034652e-08,5.4116668047600546e-08,1.556760468011073e-07,7.992614861041687e-08,0.9999878647725166,9.791095762329568e-06,1.386865616387908e-07,6.784153048696555e-08,5.086206387389468e-07,8.297746455419308e-08,5.873959269849083e-08,2.819930574095018e-07,3.0926509990851084e-08,3.8540342875564703e-07
2005-07-22,2.8153794166437473e-08,1.5765551474275584e-08,1.0484046032369848e-08,1.1376968876198341e-07,2.851713594274224e-08,1.027309659625646e-08,2.7413528679974874e-08,8.504818997507367e-08,1.8024470802326476e-08,1.5292108114538054e-06,0.9999978046769884,1.5627822880340363e-08,9.561814014245e-09,2.835883493404743e-08,9.095034068271035e-09,5.505736821840008e-09,2.5036167756180243e-08,8.415616690191822e-08,1.5132112027866415e-07
2005-07-25,1.977935630873138e-08,2.3706891358697238e-08,2.410727407356505e-08,2.6897268649698453e-08,3.367480389365499e-08,2.562417732795404e-08,1.8253378621380183e-08,2.8112331111648396e-08,2.0525432521926408e-08,3.781145116238898e-07,0.9999989481337022,2.2199319684021577e-08,2.5044223344153742e-08,1.7384905146481394e-08,2.6362746155864337e-08,2.6794460688990548e-08,2.3257586227605653e-08,3.5573430241256485e-08,2.764542007692505e-07
2005-07-26,5.302835977454573e-09,1.067065699566452e-08,7.436185769663686e-09,4.344510767602481e-09,3.936755810615264e-08,2.4995173163905787e-08,4.566442747214328e-09,5.751622960643769e-09,6.7143101793010395e-09,4.929052838552836e-09,0.9999275715370729,5.958838590270595e-09,6.8489278545179455e-09,7.194769451247111e-09,6.560215030535469e-09,7.703744685266592e-09,1.0559217021597724e-08,4.497974350715735e-08,7.222457912139472e-05
2005-07-27,5.962707640657146e-07,5.002385486098407e-07,3.324275050467405e-07,1.441193890068126e-07,1.5231932018338536e-06,5.693531383934541e-07,3.09645031791014e-07,2.633376812992312e-07,3.0580986245204194e-07,1.8677430536627226e-07,4.604973075087231e-07,2.4060143867411006e-07,3.6177013592266336e-07,1.1543455743125925e-07,3.3020790045314865e-07,3.7672495226732976e-07,2.639563678039643e-07,2.4485224318314568e-05,0.9999686344135938
2005-07-28,1.5388152586526697e-07,2.712317057448969e-08,1.156037448650717e-08,7.087009637021754e-09,1.3914940669792755e-07,3.131331857510235e-08,1.717669706279695e-08,8.009219846240053e-09,3.559576185655196e-08,9.964748330177133e-09,1.0965952449486974e-08,1.08305274715057e-08,1.639256441197362e-08,6.225262103135329e-09,1.651100515391686e-08,1.2940799233764522e-08,1.1595486497610019e-08,0.06910507541534652,0.9308943982618231
2005-07-29,0.12603634524401353,0.5271276632490333,3.5292750697179574e-08,7.274345373502819e-09,3.7582908908899384e-08,3.18876943918318e-08,1.100239116137301e-08,8.703913668657015e-09,1.3991369248927568e-07,1.8818040917842003e-08,5.409348480284859e-08,2.174118226960726e-08,2.9568621657502056e-08,0.07020787258022242,4.603275995647648e-08,1.0752851397688726e-08,1.6277285321129615e-08,0.2766276183226949,3.166211274443238e-08
2005-08-01,4.7438496160206026e-07,7.007865209163188e-08,4.771511152655042e-08,2.172499363319491e-08,9.917905025391198e-08,4.3930818183257484e-08,2.2892666553268284e-08,1.8149499229485e-08,1.2338204719958242e-06,1.724110801826889e-08,1.7692355908035083e-08,5.1147091350178535e-08,4.398486135866427e-08,3.4647787266076814e-08,7.351012704662699e-08,1.6966553085967642e-08,2.16891834343689e-08,3.6392950613191094e-07,0.9999973273152013
2005-08-02,0.26112083318585716,1.2695396754920212e-06,1.6573488169849626e-08,1.7394218672150442e-08,0.00013886801584490747,2.361514975242113e-08,2.3617021114686407e-08,9.681521334946637e-09,5.414174761060994e-06,2.0907675131595638e-08,7.117761471768661e-09,2.777118391677741e-07,2.4299586719676408e-08,1.5257999400382815e-07,4.1256108187757946e-08,1.2440283033149443e-08,2.324166142144811e-08,1.0010125999176873e-07,0.7387328645462933
2005-08-03,1.776782250830662e-06,1.2353785314202014e-07,2.8248572672067588e-08,2.367992611293834e-08,6.418441057805359e-08,1.597913757693378e-08,0.9999976415333486,9.058839586694484e-09,6.572387547414648e-08,1.6376742737685674e-08,4.9019286356880055e-09,5.7902022620377014e-08,1.4960132475491658e-08,3.935821889131665e-08,3.1613989476476495e-08,9.745954731376754e-09,2.0263602274159664e-08,2.130439276665411e-08,3.484480084750868e-08
2005-08-04,6.312321881629966e-07,1.229132089623197e-06,8.786307092673091e-08,4.685791802560644e-07,2.580809204182485e-07,7.594865441304985e-08,0.9999947639350388,6.32968678438383e-08,3.4735184298381475e-07,5.748899292480299e-08,3.9624002453154234e-08,6.981232639210407e-07,7.622791351260074e-08,7.612017642324712e-07,1.1729718910757905e-07,6.54588898067478e-08,1.3259648310318932e-07,4.6922862144473405e-08,7.963878524176589e-08
2005-08-05,7.052966693850315e-07,8.446900709757923e-07,1.7361739375005414e-07,2.0399222886784273e-06,8.156926343013e-08,7.772426085333984e-08,0.9999941142266953,3.085046135569097e-08,4.797907568322825e-07,7.79288723278247e-08,1.1407231872962575e-08,3.5384311314304117e-07,5.983570174447528e-08,4.500645262145712e-07,2.614981727337431e-07,1.07381536098612e-08,1.0465792647508013e-07,7.40444176879425e-08,4.8294023828719334e-08
2005-08-08,1.957311487397356e-07,2.254126347084525e-07,1.924716486382573e-07,4.784897551193403e-07,6.350964106984004e-08,7.81559132587943e-08,0.9999963078771114,7.887674734241211e-08,8.342628194958952e-07,1.7392641858960113e-07,2.0181913511694705e-08,1.6624153779619546e-07,1.3864864051817355e-07,5.847528743620007e-07,3.01713469773164e-07,2.999195719886123e-08,9.265440094746738e-08,1.0152005448095668e-08,2.6949362051439297e-08
2005-08-09,4.3315513959774835e-08,1.584003646463102e-08,5.287334066098893e-08,4.261404354270021e-08,5.587938660396061e-08,4.191682830808595e-08,0.9999991006957712,4.5942963218764173e-08,5.699588213805722e-08,3.2948798901802086e-08,4.743529878445374e-08,6.107313450429069e-08,4.4401315125680287e-08,1.6128656979695165e-07,2.1370440446709516e-08,4.280300942682446e-08,7.304642204509961e-08,6.451435904638191e-09,5.3109808895225875e-08
2005-08-10,1.1611787340541548e-06,1.0158585900497776e-06,4.060453064070712e-07,1.8679392972211155e-07,9.222561512074148e-08,7.709619325039693e-08,0.9999941464706792,8.238026142837465e-07,8.910965967398542e-08,1.0792138745449688e-07,3.79970833161158e-08,1.6688796737780099e-07,7.663791999477095e-08,1.0172644967538576e-06,1.8747807044245094e-07,2.777267370686201e-07,6.146814124605262e-08,5.136435086186161e-08,1.667252372218764e-08
2005-08-11,1.4465247013218563e-07,3.5196626873597434e-07,1.6842562397310608e-07,1.189254147973339e-07,1.5135702918398262e-07,1.6907963233947574e-07,0.9999960326110766,6.28820739321214e-07,1.7164802426072146e-07,2.0050263533708068e-07,1.9632000316020462e-07,2.2959266649762396e-07,1.4987376658925012e-07,5.126867478284947e-07,2.182267287172703e-07,2.29863763657626e-07,1.3360635669542065e-07,1.1895766700942252e-07,7.288338523364356e-08
2005-08-12,1.0352413718268901e-08,1.2660573886325942e-07,3.1552180450424e-08,1.2138214724483411e-08,1.1923728255875755e-08,2.2964902831259952e-08,0.9105451174449328,0.08945425526229642,2.017610810138189e-08,1.170912371740121e-08,2.1314211895727267e-07,2.7033332485053266e-08,1.5038797455891868e-08,3.591510565698589e-08,2.7360056852369248e-08,3.439093567377631e-08,1.3962246027990656e-08,5.74569410509589e-09,7.282072860742473e-09
2005-08-15,4.511877952808835e-06,9.805345536392757e-07,1.769824947667156e-07,1.4858880971541417e-07,3.7950782077730183e-07,2.8980597222354594e-07,1.7484864353118929e-06,7.499513074455097e-08,4.1450934336806406e-07,1.408772360735062e-07,0.9999887603590729,5.209388533153132e-07,1.947547122040943e-07,4.0858837218551176e-07,2.7376200557123484e-07,3.1811895738906216e-07,1.3036571296004327e-07,3.9049345272829817e-07,1.3645311132275665e-07
2005-08-16,3.6478349805211174e-07,7.363976137633087e-07,3.021265506731483e-08,2.3604354694153583e-08,6.476331995530966e-08,2.866408802893214e-08,3.4980155565744204e-07,1.4062725479519564e-07,8.780604393262558e-08,2.4094578714868037e-08,0.999997759558936,1.360633128256358e-07,2.743254867672936e-08,4.994674555554958e-08,2.902128753075255e-08,4.9975547207019407e-08,2.0821765208993247e-08,5.5375343831364616e-08,2.1049550289921288e-08
2005-08-17,1.1255514395999828e-07,9.096421909233088e-07,2.3735646283413897e-08,2.0921552551584027e-08,9.478076620218739e-08,3.692888396981267e-08,1.1264201805906564e-07,1.6214388254983846e-07,5.8900137341936195e-08,2.510432231109569e-08,0.9999980624485412,7.368973264017284e-08,2.8427893576121738e-08,8.855603450212938e-08,2.8573596425300635e-08,6.014538449285714e-08,4.547946219689711e-08,3.4425724304060884e-08,2.0899086533985887e-08
2005-08-18,3.9251927723080964e-08,1.537749761924801e-08,7.99196152730348e-09,2.0015812234925185e-08,5.115025834580507e-08,1.641461228761901e-08,2.5895741700988647e-08,1.5640830119329097e-07,2.6202063062589153e-08,9.997577071281563e-09,0.9999989166284704,6.541948357641664e-08,1.0881642413132466e-08,1.2297050865163053e-07,1.3884982682481624e-08,4.1050541205478516e-07,3.1883927898539085e-08,4.639947760504019e-08,1.2720341864244751e-08
2005-08-19,4.242984725050493e-08,2.5009682660161715e-08,2.0397768563681784e-07,1.4577785481042924e-07,4.274178640249603e-07,4.1195525215657385e-07,1.6392448225283195e-08,4.574058657135369e-06,1.053656264689258e-07,2.201768648471873e-07,0.9999904644402428,2.639552157879372e-07,1.3519650526766537e-07,5.317113772890446e-07,5.819873644524908e-08,9.228753805017941e-07,1.0679206661909936e-06,7.533038805826297e-08,3.0780970454220976e-07
2005-08-22,1.1684199511095947e-07,1.1816863955129653e-07,4.6729862098566173e-07,1.2912290912390803e-06,7.541739016814618e-07,5.327292129397744e-06,7.551770933523031e-08,1.38073905338121e-06,3.2311625001271254e-07,2.810721686822287e-07,0.9999723420637836,3.198881916584719e-07,3.23271671677497e-07,6.738144765745509e-07,2.0271132849525378e-07,1.0303408671189408e-06,1.4542740323689018e-05,1.2577836363095447e-07,3.039414341942872e-07
2005-08-23,1.9523337723474576e-07,2.8465127590213833e-07,9.977676289390342e-07,4.1145823238129246e-07,8.637168045309496e-08,1.683520629924575e-05,1.8877588427446382e-07,1.6944542029502839e-06,3.4109714931997187e-07,4.524726236759021e-07,0.9998792988630961,2.744289036678894e-07,4.931477298514522e-07,6.073529920479552e-07,3.397759265951947e-07,3.836005210760828e-07,9.651127953900784e-05,1.5275321083341407e-07,4.513097263999977e-07
2005-08-24,5.840249065862667e-08,3.294223998441081e-08,3.3700264926736874e-07,8.142610110088598e-07,2.6984607882735585e-07,1.3490097298610962e-06,2.5653971986303497e-08,9.384131979497838e-08,1.2478180752272555e-07,1.0648113743033483e-07,7.665995235502739e-07,1.135076707614305e-07,3.4981865794454236e-07,3.395859596063626e-07,6.053867682439281e-08,3.2192726358333046e-07,2.7741992080109273e-06,7.789645211367801e-08,0.9999919837041511
2005-08-25,3.101993447078371e-08,1.663326946167439e-08,7.957117745160835e-08,1.676526133155662e-07,2.0372517543124314e-07,4.703630515713474e-07,1.85219863481548e-08,2.0626016272585784e-08,3.7735889187255025e-08,1.4493205150626078e-08,3.399107260882229e-08,3.0512462278353314e-08,1.470434030856615e-07,7.656656172263127e-08,1.8015501547351176e-08,3.0905677129732134e-08,2.74402517593474e-07,3.7283614008217716e-08,0.9999982909368713
2005-08-26,1.0696864425340276e-07,3.881047022937076e-08,4.4443518338190434e-08,3.7921340084050333e-08,2.695014242951035e-07,2.845885485492255e-07,3.812037556098102e-08,9.044340621862818e-09,1.1045393437122214e-07,2.894398874517942e-08,3.920310037923784e-08,6.724367020216238e-08,1.1217596489023528e-07,1.2020228106201607e-07,3.575246251866767e-08,3.230018972594914e-08,2.0317066569758883e-08,9.509960724525289e-08,0.9999985089090724
2005-08-29,1.5546787583972263e-07,7.066779435945958e-08,5.1481602775532325e-08,7.342625609907062e-08,3.7944472473221927e-07,1.0983916462007075e-07,7.785343315383368e-08,1.1123162508396208e-08,1.651949384925783e-07,6.012843845112016e-08,6.747011376881417e-08,1.1333934665517135e-07,7.990268514651458e-08,1.5900322122978002e-07,7.598753618586905e-08,7.14455994813277e-08,4.2271084813636055e-08,2.1162328506877393e-07,0.9999980243297365
2005-08-30,1.1552957025816902e-07,5.813360838745782e-08,3.17017953040434e-08,5.074800645817495e-08,2.727568646203331e-07,5.531728345979789e-08,6.275343589788682e-08,9.07644864306543e-09,1.8863506418149972e-07,4.5543572874569575e-08,5.4593276249316776e-08,1.0789972034515372e-07,6.924424177850447e-08,1.3730259096223207e-07,5.864370156375535e-08,5.8419251263216354e-08,2.2861381757015604e-08,1.5804173221426176e-07,0.999998442798454
2005-08-31,9.636299691133517e-08,4.4109932484050935e-08,8.24814879110623e-09,3.0879543739164174e-08,1.4080541866482285e-07,3.304148693266814e-08,3.435938519785852e-08,6.015530181393758e-09,3.1395527111389325e-07,1.1728913125452514e-08,4.591799766787619e-08,7.770352775030764e-08,1.0311445141315526e-07,9.77657258441788e-08,3.169147010113327e-08,4.109330207593994e-08,1.1244108609181052e-08,1.2741999422223074e-06,0.9999975977628471
2005-09-01,7.312012651257823e-08,5.968346775517333e-08,1.8944350275609388e-07,1.1824831037604589e-06,9.203439698690916e-08,1.6581372325760083e-07,1.5211233336669078e-07,4.5091666593150054e-07,0.8157604974333263,0.18420841696510667,5.281955175079275e-08,8.322209225304704e-08,1.4409297766718825e-07,7.364844246188085e-08,1.456507882716389e-07,6.461249556944875e-08,7.059564610677611e-07,8.224051819277613e-06,1.9225939618211996e-05
2005-09-02,4.355906500978381e-08,1.4286710586931302e-08,5.1620633908020276e-09,1.2713289192491102e-08,7.307963418484701e-09,4.929491240284263e-09,0.9999404290082735,4.593480180250138e-09,2.657428233319886e-08,8.495723904378977e-09,3.295020136995818e-09,5.74957940211997e-09,6.613238876661628e-09,4.242639130675818e-09,6.2282789929925204e-09,3.4159309351313202e-09,4.070744900872478e-09,5.9401857183785475e-05,7.897041111965847e-09
2005-09-06,2.1147983686697156e-06,0.9998669227859243,4.420404048480042e-08,1.287798370186183e-07,1.0306766976532367e-07,6.114577483954028e-08,5.7583962225484605e-06,4.6212649433360646e-08,4.942671162341225e-07,6.900976079479587e-08,5.4279951444326685e-08,7.020201869760245e-08,9.02347388791061e-08,6.783848862275514e-08,7.748048904245475e-08,5.23353333882154e-08,4.560663553699342e-08,0.000123579629628524,2.1972535186192915e-07
2005-09-07,1.506620685603591e-08,1.2083809359696745e-05,3.973577794767183e-09,6.963515569945605e-09,5.21382158931836e-09,4.066182926489251e-09,0.9999878019949485,3.892192986581547e-09,7.392654365723687e-09,4.900932806589928e-09,5.057578569512386e-09,4.14020588870239e-09,5.977026714408237e-09,4.740859132796477e-09,6.0037154049267645e-09,4.247243679407378e-09,3.414840482186025e-09,1.754980335237466e-08,1.1595333757758718e-08
2005-09-08,3.7811676680886667e-07,0.9999981512390145,3.5416715482539765e-08,4.400864237046029e-08,7.639353961074278e-08,4.289051145618265e-08,3.545479666457989e-07,3.119200673768165e-08,9.745200096429405e-08,6.569678099215134e-09,4.384812620688644e-08,4.478725160981677e-08,3.856419750102418e-08,6.0899087223629e-08,3.6838646423548075e-08,3.5319246274184035e-08,3.767033325543011e-08,4.457844051917119e-07,3.846186371357179e-08
2005-09-09,1.2656404358003674e-06,0.9999783960443578,1.0150645776149172e-07,1.50592288709282e-07,1.799207975411075e-07,1.2174029185418903e-07,2.152257979418438e-06,1.0675590700189717e-07,2.185833093600758e-07,1.8582501150413942e-07,1.3638495685257325e-05,1.5355797186123513e-07,1.6839553698571115e-07,1.9142651657178568e-07,2.357828385915398e-07,2.281411934349316e-07,1.0967200070142443e-07,2.25169309488963e-06,1.4396832500561707e-07
2005-09-12,6.19490529081799e-07,4.677631477583735e-06,3.5095951928726416e-08,3.400223649113917e-08,4.9498547272937795e-08,3.029816416364915e-08,1.5922896551400014e-07,3.5585000401058206e-08,4.6428418351546875e-08,8.126634959321435e-09,0.9999940153553036,2.8716771212978713e-08,2.6612703741816675e-08,3.070067643548861e-08,1.272580107564018e-08,1.106459245326189e-08,3.991835149611088e-08,1.0244287619656245e-07,3.707699789878111e-08
2005-09-13,4.77875588590785e-06,7.964814578845868e-07,4.2825858994623254e-08,5.165078882621287e-08,1.607522783884395e-07,5.49254824507622e-08,8.772500111999767e-08,5.996619126887428e-08,3.6404304348069887e-07,0.9999868981624828,5.612783418266907e-06,3.5152848937893624e-08,7.222707101980024e-08,4.560405139564737e-08,4.9703221245471504e-08,2.0593569046259646e-08,6.68222327024072e-08,7.311742278449135e-07,7.065088846726148e-08
2005-09-14,1.0537240910683085e-07,2.8015780589956235e-07,1.8972061872907612e-08,9.315538749249767e-09,2.730843543381668e-08,1.560740450880667e-08,5.415832223076434e-07,2.0878376549422936e-08,1.567885471606705e-08,1.706260664571761e-06,0.9999971206239371,1.6219222689029306e-08,1.79448368554785e-08,1.9727060233524133e-08,1.1060556107873952e-08,6.694350390697187e-09,2.4189843639229603e-08,1.3771448065609975e-08,2.8633971332732297e-08
2005-09-15,7.735647641353341e-08,1.6468017446903937e-07,1.2018626023976086e-08,4.7389204558979495e-08,1.374136333538867e-08,4.344673036881808e-09,1.8761902948569108e-07,6.762609430838955e-09,1.0007266280403609e-08,2.5115756526274373e-07,0.9999991238599962,6.130858447436754e-09,9.02381784461477e-09,2.2955344512143797e-08,6.031610436336027e-09,1.2726699676174658e-08,6.179015253824116e-09,1.2490501411705316e-08,2.5525167836229345e-08
2005-09-16,3.138719367363479e-07,3.3132999144092174e-07,2.1632433422320784e-07,2.9913622232901457e-07,1.6520633640110677e-07,2.415718530237032e-07,3.7552589951151073e-07,1.9789816920633073e-07,1.8657723814238262e-07,2.7149491522112345e-07,0.9999953965944032,2.0782999815080855e-07,1.987152869378841e-07,3.341134130396997e-07,1.88511529762395e-07,2.191058894900065e-07,2.0292981966976394e-07,5.243038802061861e-07,1.2895888338571557e-07
2005-09-19,2.733363635109184e-07,3.9158493653485094e-07,4.152037481881652e-07,0.9999891043567536,3.5294748347440147e-07,6.302399596082544e-07,4.158444659247422e-07,4.739650384794672e-07,3.9632995686101884e-07,5.224995282903014e-07,8.138764127043708e-07,4.519464946282488e-07,4.786762985688147e-07,9.1402522520449e-07,4.650490192734856e-07,6.249820091218918e-07,5.457831239447693e-07,2.418277053614589e-06,3.1107612847220344e-07
2005-09-20,8.60382362064322e-08,1.29037363737314e-07,1.441236954334848e-07,0.9999967869441315,1.3077321031656096e-07,2.2172237026591604e-07,1.6090869789915246e-07,1.3363324844098255e-07,1.1783294625792917e-07,9.336092003781745e-08,1.5451493053624294e-07,1.4574639244516685e-07,1.3960421472162595e-07,3.589866134756791e-07,1.4290938657316448e-07,1.0474203751514862e-07,2.885593025978165e-07,5.687456953467688e-07,9.18166066990009e-08
2005-09-21,5.1217095343762e-08,5.322271103698367e-08,5.422348831416476e-07,0.999997197217358,8.671709818614667e-08,4.0033984044457355e-07,7.106478839832821e-08,1.3395812966309514e-07,6.172317219787242e-08,5.084595081180431e-08,8.925624607275802e-08,1.7828779879649846e-07,8.554163870170242e-08,4.287734069373046e-07,1.0088261385114328e-07,6.373610491971349e-08,3.2874374559616084e-07,2.112533691462128e-08,5.5112081063233405e-08
2005-09-22,3.400358837797602e-07,2.705061143725021e-07,1.6721975720242577e-06,1.5773591232237275e-07,3.8064459578536153e-07,0.9999862222568042,3.437814875089251e-07,4.845478202155873e-07,2.860479989001911e-07,9.661392294139225e-08,2.855609868832002e-07,5.152204301760071e-07,3.6073783077939144e-07,3.151230987405793e-06,3.856886495427961e-07,2.095646058811113e-07,4.447770766322482e-06,2.0732212043467356e-07,1.8253551039854847e-07
